,user location,language,text,lng,user utc offset,lat,user,,id,created_at,lemmas,user time zone
,,-28800.0,Laguna :),Napoles ilang bilyon nanakaw mo? ,,Pacific Time (US & Canada),,,tl,,,
,,en,@ABSCBNNews Please stop this hullabaloo waste of time and money. We all know that Napoles cannot masterminded this scam.,150.96888573,,-33.89780102,torres_fd,,'398904303252815872',1383912371.0,"['stop', 'hullabaloo', 'waste', 'time', 'money', 'know', 'napoles', 'mastermind', 'scam']",
,-28800.0,en,"Cant get over about Napoles wealth which is ""tama lang"" having 3 houses and 7 cars. If thats the case, we belong to the poorest of the poor.",121.06330723,WEIRD WORLD,14.55232727,_kaTz0ne,,'398928774311317504',1383918206.0,"['not', 'napoles', 'wealth', 'tama', 'lang', 'have', 'house', 'car', 'case', 'belong', 'poor', 'poor']",Pacific Time (US & Canada)
,28800.0,tl,"Dear Yolanda, Pakisama na lang si Napoles sa pagbyahe mo. Salamat.",121.05506480000001,Makati City,14.5461789,miaatoootss,,'398943959621185536',1383921826.0,"['dear', 'yolanda', 'pakisama', 'lang', 'napoles', 'pagbyahe', 'salamat']",Beijing
,-21600.0,es,"Que emocin, ms que excelente mi junta  me siento feliz. (at Corpotativo Napoles)  https://t.co/AMRtzzj3Wo",-99.17528,Mexico City,19.388379999999998,PeluzoVilla,,'398953012762140672',1383923985.0,"['que', 'emocin', 'que', 'excelente', 'junta', 'siento', 'feliz', 'corpotativo', 'napoles', 'https://t.co/amrtzzj3wo']",Mexico City
,-32400.0,tl,"@TagalogQuotes: Dear Napoles, paulit-ulit nalang yung linya mong ""I invoke my right..."" pwede LEFT naman?",121.41460179999999,"Sta Cruz, Laguna",14.28426156,MARZmallow01,,'398955624655900672',1383924607.0,"['dear', 'napoles', 'paulit', 'ulit', 'nalang', 'yung', 'linya', 'mong', 'invoke', 'right', 'pwede', 'leave', 'naman']",Alaska
,,tl,Sana lahat tayo katulad ni NapolesYubg tipong Bigla nalang tayong yayaman ng HINDI NATIN ALAM.,121.0320621,"MNL, PHL",14.688437599999999,fibim08,,'398958597758926849',1383925316.0,"['sana', 'lahat', 'tayo', 'katulad', 'napolesyubg', 'tipong', 'bigla', 'nalang', 'tayong', 'yayaman', 'hindi', 'natin', 'alam']",
,,tl,"@ABSCBNNews Theres an of element of truth on this,d opposition is well know,estrada,enrile,revilla,t cojuangco,honasan and napoles",-115.23834699999999,,36.2328985,Sheepdog1998,,'398969592220897282',1383927937.0,"['element', 'truth', 'opposition', 'know', 'estrada', 'enrile', 'revilla', 'cojuangco', 'honasan', 'napole']",
,28800.0,tl,Wala na si Yolanda? Oh may naiwan siya si Napoles.,121.1896697,"Calumpang,Binangonan,Rizal",14.4731995,swaggerhereJM,,'398970935853592577',1383928258.0,"['wala', 'yolanda', 'naiwan', 'siya', 'napoles']",Beijing
,-32400.0,tl,"Ang KAGANDAHAN mo parang sagot ni Napoles, HINDI KO ALAM!",121.14486219999999,"Manila, Philippines",14.5829582,OhMJeee,,'398976487748927489',1383929581.0,"['ang', 'kagandahan', 'parang', 'sagot', 'napoles', 'hindi', 'alam']",Alaska
,28800.0,tl,Napoles zoned. \m/ HAHAHAHAHAHAHAHH,120.50069760000001,Jys's ,14.9824888,efrmrsbgyn,,'398978625472450560',1383930091.0,"['napoles', 'zone', '\\m/', 'hahahahahahahahh']",Beijing
,-16200.0,sk,La Ma Sorella di Italia Ti Voglio Bene zim0na  jeheje #napoli #naples #napoles #italia #italy #bff http://t.co/NMJLngeXAT,14.20610946,,40.81478869,Sashys7,,'398979110003032064',1383930207.0,"['sorella', 'italia', 'voglio', 'bene', 'zim0na', 'jeheje', 'napoli', 'naple', 'napole', 'italia', 'italy', 'bff', 'http://t.co/nmjlngexat']",Caracas
,-7200.0,tl,"I'm at Napoles Software (Garanhuns, Pernambuco) http://t.co/UQX7vNRXtN",-36.47714322,Garanhuns - PE,-8.88432351,Manoelgjr,,'398981099399155713',1383930681.0,"['napoles', 'software', 'garanhuns', 'pernambuco', 'http://t.co/uqx7vnrxtn']",Brasilia
,,en,Yolanda and Napoles. Two chaotic bitches. lol,121.14867920000002,weed G,14.540992800000001,krisyopanda,,'398981993804750848',1383930894.0,"['yolanda', 'napoles', 'chaotic', 'bitch', 'lol']",
,3600.0,en,"Self-centered, heartless bitch. #Napoles",12.07297143,,55.86581641,ShanIngemann,,'398983356509343744',1383931219.0,"['self', 'center', 'heartless', 'bitch', 'napole']",Copenhagen
,28800.0,tl,"Cguro kung sa Cavite nangyari itong si #YolandaPH, kawawa mga tao. Di malalapitan si Cong. Lani.#PorkBarrel",-122.29171263,Pilipinas,37.84538704,PilosopoTasy0,,'398983492618309632',1383931252.0,"['cguro', 'kung', 'cavite', 'nangyari', 'itong', 'yolandaph', 'kawawa', 'mga', 'tao', 'malalapitan', 'cong', 'lani.#porkbarrel']",Singapore
,,tl,"@CallMeDonyaIna: Anak, si Yolanda nasa labas, hinahanap ka niya. Papapasukin ko ba? Labyu""Hindi ko alm""#napoles",120.91735343,caloocan city,14.31896273,chartinimanuel,,'398984216072835073',1383931424.0,"['anak', 'yolanda', 'nasa', 'labas', 'hinahanap', 'niya', 'papapasukin', 'labyu""hindi', 'alm""#napoles']",
,-25200.0,tl,@DonyaInaLabyuuu: Saan na daw si Yolanda ngayon?Sabing papunta na daw ni Napoles!,123.95375511,,10.28815794,me_geri,,'398985635488227328',1383931762.0,"['saan', 'daw', 'yolanda', 'ngayon?sab', 'papunta', 'daw', 'napoles']",Arizona
,-10800.0,es,Un clsico #Zapi (@ Napoles) [pic]: http://t.co/kJ0GcwmzpX,-58.44209693,"Buenos Aires, Argentina",-34.59681797,SebastianTerzi,,'398986825676898304',1383932046.0,"['clsico', 'zapi', 'napoles', 'pic', 'http://t.co/kj0gcwmzpx']",Buenos Aires
,-32400.0,tl,@phiiebyankseluj: Si #Napoles lang daw ang sinadya ni #YolandaPH dito sa pilipinas :DD - Wahaha. ,120.898436,"T: 14.989035,120.898471",14.988942000000002,insTOMgram,,'398990121870974976',1383932832.0,"['napoles', 'lang', 'daw', 'ang', 'sinadya', 'yolandaph', 'dito', 'pilipinas', 'wahaha']",Alaska
,28800.0,en,"""I was not overspeeding,it was just right""- MEpolespero seryoso with the 30%++ tax that i pay,dapat ang highway ko 120km+ ready!#Napoles",120.59783873,Dito At Ngayon!,15.88542421,MarisseBC,,'398991123378487296',1383933071.0,"['overspeed', 'right""-', 'mepolespero', 'seryoso', '30%++', 'tax', 'pay', 'dapat', 'ang', 'highway', '120km+', 'ready!#napole']",Hong Kong
,-36000.0,es,Si quieres dejar una huella en alguna parte esforzate y trata de hacer aunq sea el 3% de la q dej 10ego maradona en napoles,-71.83850493,Mcbo Vnzla papi ,10.62552867,PeterJoseF10,,'398993861340831744',1383933724.0,"['quiere', 'dejar', 'una', 'huella', 'alguna', 'parte', 'esforzate', 'trata', 'hacer', 'aunq', 'sea', 'dej', '10ego', 'maradona', 'napole']",Hawaii
,,tl,"Hi, ako si Melo tawagin niyo na lang akong ""I envoke my Right""-Napoles #Activity@Camping",120.95734540000001,Philippines,15.4841492,MicaMellow,,'398998176780152832',1383934753.0,"['ako', 'melo', 'tawagin', 'niyo', 'lang', 'akong', 'envoke', 'right', 'napole']",
,28800.0,tl,"@vicegandalines: Yolanda, handa naming ialay ang Chicser at si Napoles umalis ka lang sa Pinas.",120.99056680000001,@AguasNash01's ,14.65435841,Joyceegemina,,'399001225221271552',1383935479.0,"['yolanda', 'handa', 'name', 'ialay', 'ang', 'chicser', 'napoles', 'umali', 'lang', 'pinas']",Beijing
,-28800.0,en,@v_vangogh @mrsunlawyer @cocoy @raggster I agree! Absolutely well said. I bet Napoles will end up just being an accomplice to these corrupt.,-115.17305053,Las Vegas NV,36.112669,TonyShappy,,'399001272256176128',1383935491.0,"['agree', 'absolutely', 'say', 'bet', 'napoles', 'end', 'accomplice', 'corrupt']",Pacific Time (US & Canada)
,28800.0,tl,"Na violate p daw ng senate yung right ni napoles sa hearing e puro ""hindi ko po alam"" lng ang naisagot, gumastos n nman wla nmang napala",121.01281945,Makati/ortigas/Cabanatuan,14.55534757,arcanville,,'399004335977148416',1383936221.0,"['violate', 'daw', 'senate', 'yung', 'right', 'napole', 'hear', 'puro', 'hindi', 'alam', 'lng', 'ang', 'naisagot', 'gumasto', 'nman', 'wla', 'nmang', 'napala']",Hong Kong
,28800.0,en,"GOODBYE YOLANDA, ISAMA MO SI NAPOLES! HAHAHAHAHA!  #YOLANDA #TYPHOON #PH #NAPOLES #PRAY &lt;3 http://t.co/K4MEdZQkZ2",137.0008984,"Chiryu Shi, Japan",35.00573204,alohabejic,,'399005944568614912',1383936605.0,"['goodbye', 'yolanda', 'isama', 'napoles', 'hahahahaha', 'yolanda', 'typhoon', 'napoles', 'pray', 'lt;3', 'http://t.co/k4medzqkz2']",Beijing
,28800.0,tl,"GOODBYE YOLANDA, ISAMA MO SI NAPOLES! HAHAHAHAHA :)) #YOLANDA #TYPHOON #PH #NAPOLES #PRAY &lt;3 #GodIsGood http://t.co/zCM5om8ssq",137.06485229,"Chiryu Shi, Japan",34.99171563,alohabejic,,'399007747921829888',1383937034.0,"['goodbye', 'yolanda', 'isama', 'napoles', 'hahahahaha', 'yolanda', 'typhoon', 'napoles', 'pray', 'lt;3', 'godisgood', 'http://t.co/zcm5om8ssq']",Beijing
,28800.0,tl,Hnd kagd ya mag digwa Janet Napoles noh? Mapatay kman gyapon!,122.54852908,,10.73457442,Jessarooxclusiv,,'399010044936597504',1383937582.0,"['hnd', 'kagd', 'mag', 'digwa', 'janet', 'napoles', 'noh', 'mapatay', 'kman', 'gyapon']",Beijing
,-14400.0,tl,Grabe napuruhan ang Tacloban &amp; Capiz -_- keepsafe po! etong Napoles na to dpat ang tinutumba m ee Yolanda bkit ung mga taong walang kslan pa,-77.115649,Washington D.C,39.0303445,kyutiie143,,'399012596529266688',1383938190.0,"['grabe', 'napuruhan', 'ang', 'tacloban', 'amp', 'capiz', 'keepsafe', 'etong', 'napoles', 'dpat', 'ang', 'tinutumba', 'yolanda', 'bkit', 'ung', 'mga', 'taong', 'walang', 'kslan']",Atlantic Time (Canada)
,,hu,NAPOLES! NAPOLES! XD,120.8921466,"Gen.Trias,Cavite",14.371409699999997,therealjhayma,,'399012787239661568',1383938236.0,"['napoles', 'napoles']",
,28800.0,tl,Same siguro kayo ng cream brand ni Napoles nu? Mag kasing kapal kaya kayo.,121.07919779,Makati City,14.64307188,soteatrasadas,,'399013410009927681',1383938384.0,"['siguro', 'kayo', 'cream', 'brand', 'napoles', 'mag', 'kas', 'kapal', 'kaya', 'kayo']",Beijing
,28800.0,tl,"Since mukha namang lost cause si Napoles,pwede ko din bang sabihin sa gobyerno that I revoke my duty to pay my taxes? #scrapPork #PatrolPork",121.10964183,Underneath the waves :),14.7028777,YanQuinones,,'399013728886063104',1383938460.0,"['mukha', 'namang', 'lose', 'cause', 'napoles', 'pwede', 'din', 'bang', 'sabihin', 'gobyerno', 'revoke', 'duty', 'pay', 'tax', 'scrappork', 'patrolpork']",Taipei
,,tl,Napoles its your time to shine to help people! Dun man lang mabawian kang bwisit ka!,55.37686,Dubai uae,25.17084,am_barbaira,,'399016330923241472',1383939081.0,"['napoles', 'time', 'shine', 'help', 'people', 'dun', 'man', 'lang', 'mabawian', 'kang', 'bwisit']",
,32400.0,en,@MoonsterXD we must always dream as high as we could because earth is experiencing global warming and Napoles is love. Undrstnd? Lol,121.02352409999999,PH,14.556054099999999,tequierojoshua,,'399016521986371584',1383939126.0,"['dream', 'high', 'earth', 'experience', 'global', 'warming', 'napoles', 'love', 'undrstnd', 'lol']",Seoul
,21600.0,tl,"Baka ipapatay ka pa, gantihan mo na habang buhay ka pa. - Sen. Miriam Defensor to Napoles.",121.01545130000001,,14.4142331,patriceagolo_,,'399016569805606912',1383939138.0,"['baka', 'ipapatay', 'gantihan', 'habang', 'buhay', 'sen.', 'miriam', 'defensor', 'napoles']",Almaty
,32400.0,en,"@MoonsterXD money is love, napoles loves money therefore napoles is love. Woah",121.0235262,PH,14.556052800000002,tequierojoshua,,'399017462202499072',1383939351.0,"['money', 'love', 'napole', 'love', 'money', 'napole', 'love', 'woah']",Seoul
,28800.0,tl,"Teacher: Ok! Class. Sinong nakakaalam kay Napoles ?? Juan: Maam ! Maam ! "" Hindi ko po Alam """,120.63565439999999,"Pampanga,Philippines",15.2289554,Charlhadrin_o07,,'399018607130054657',1383939624.0,"['teacher', 'class', 'sinong', 'nakakaalam', 'kay', 'napoles', 'juan', 'maam', 'maam', 'hindi', 'alam']",Beijing
,28800.0,da,"Google searching: ""Napoles"" ..............Google serching: ***** Error 404 Napoles not Found ********",120.63565439999999,"Pampanga,Philippines",15.228955,Charlhadrin_o07,,'399019264096473088',1383939780.0,"['google', 'searching', 'napole', 'google', 'serching', 'error', 'napole', 'find']",Beijing
,-32400.0,tl,@ilovejamich: Si Napoles lang ang sinadya ko dito. - Yolanda,120.98775856,Earth ,14.73907211,itsbiellaa,,'399021477028057088',1383940308.0,"['napoles', 'lang', 'ang', 'sinadya', 'dito', 'yolanda']",Alaska
,-32400.0,tl,@ilovejamich: Si Napoles lang ang sinadya ko dito. - Yolanda nice! Hehhe,123.59909407,"Cebu, Philippines  ",9.88314774,PrinceMinion,,'399021912480698368',1383940412.0,"['napoles', 'lang', 'ang', 'sinadya', 'dito', 'yolanda', 'nice', 'hehhe']",Alaska
,-28800.0,tl,@ilovejamich: Si Napoles lang ang sinadya ko dito. - Yolanda hahahahahahah,-113.47142790000001,cnda.,53.63575177,vienalmario,,'399022003161542656',1383940433.0,"['napoles', 'lang', 'ang', 'sinadya', 'dito', 'yolanda', 'hahahahahahah']",Pacific Time (US & Canada)
,-28800.0,tl,"""@ilovejamich: Si Napoles lang ang sinadya ko dito. - Yolanda""",125.4140886,philippines,6.8336137,Hahasofunnyjul,,'399022262210162688',1383940495.0,"['napoles', 'lang', 'ang', 'sinadya', 'dito', 'yolanda']",Pacific Time (US & Canada)
,28800.0,en,YESTERDAY: Janet's self-destruction.TODAY: Yolanda's destruction.TOMORROW: Ariella's coronation.#YolandaPH #Napoles #MissUniverse,121.04365394,Philippines,14.67440393,romeorainer,,'399023164778246144',1383940710.0,"['yesterday', 'janet', 'self', 'destruction', 'today', 'yolanda', 'destruction', 'tomorrow', 'ariella', 'coronation.#yolandaph', 'napole', 'missuniverse']",Hong Kong
