,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398219814071570432',1383749176.0,monixcalleja,Puta sinuspend baga klase all levels!!!! Pero ang panahon nakakaribong. May saldang baga. Hahahahahaha Yolanda naman oh please,tl,13.64737297,123.19296367,Philippines,-32400.0,Alaska,,"['puta', 'sinuspend', 'baga', 'klase', 'level', 'pero', 'ang', 'panahon', 'nakakaribong', 'saldang', 'baga', 'hahahahahaha', 'yolanda', 'naman']"
,'398219823622021120',1383749179.0,beiyalalala_,"Kag mai klase ya mga manghod ko biskan manog bagyo na. Keep them safe Papa Lord, even though their school is just 3blocks away. #YolandaPH",tl,10.62287508,122.93164326,,28800.0,Beijing,,"['kag', 'mai', 'klase', 'mga', 'manghod', 'biskan', 'manog', 'bagyo', 'safe', 'papa', 'lord', 'school', '3blocks', 'away', 'yolandaph']"
,'398219906484682753',1383749198.0,ridzkatheone,#YolandaPH is coming with much more intensity. Picking up speed reaching up to 250 kmh.. #besafe #cebuinterns #supertyphoon #scared,en,10.3037749,123.8910933,cebu city,,,,"['yolandaph', 'come', 'intensity', 'pick', 'speed', 'reach', 'kmh', 'besafe', 'cebuintern', 'supertyphoon', 'scar']"
,'398219940601532417',1383749207.0,kayceemaris,Ready to go.  #YolandaPH @ Ninoy Aquino International Airport (MNL) Terminal 3 http://t.co/tNiE75TX2s,en,14.52081866,121.01315975,"iphone:14.633513,121.002324",28800.0,Hong Kong,,"['ready', 'yolandaph', 'ninoy', 'aquino', 'international', 'airport', 'mnl', 'terminal']"
,'398219958833790976',1383749211.0,wilma723,yolanda may be strong but it is a bit slow. please dont touch my weekend. ,en,10.34251809,123.92809079,CEBU,-32400.0,Alaska,,"['yolanda', 'strong', 'bit', 'slow', 'not', 'touch', 'weekend']"
,'398220058654040064',1383749235.0,essaaaw,@madzsp nag decide nako now nga dili. dugay sad au cla mu txt oi. dko gusto maabtan bagyo sa syudad bcn d na nuon ko kauli. study nlng ko ,tl,8.45467766,124.61761876,Philippines,,,,"['nag', 'decide', 'nako', 'nga', 'dili', 'dugay', 'sad', 'cla', 'txt', 'dko', 'gusto', 'maabtan', 'bagyo', 'syudad', 'bcn', 'nuon', 'kauli', 'study', 'nlng']"
,'398220238153474048',1383749278.0,monixcalleja,Hay nako yolanda. Bitch please,tl,13.64737297,123.19296367,Philippines,-32400.0,Alaska,,"['hay', 'nako', 'yolanda', 'bitch']"
,'398220323885051904',1383749298.0,thisguysben,Di ko inexpect na serious pala 'tong si Yolanda oo. Pftt!,tl,10.31713,123.87773,CEB PH,28800.0,Beijing,,"['inexpect', 'pala', 'tong', 'yolanda', 'pftt']"
,'398220413710647297',1383749319.0,GeloAvendano,"Unang hirit vs huling idlip ah still so sleepy. Also, #YolandaPH please go away.",en,14.5845221,121.1408945,Philippines,28800.0,Hong Kong,,"['unang', 'hirit', 'hul', 'idlip', 'sleepy', 'yolandaph', 'away']"
,'398220922525855744',1383749441.0,ejfighter,Super typhoon Yolanda is coming! Let us pray and be safe Filipinos! @ Home http://t.co/jrv7dOy3m4,en,8.9844276,125.3595376,,,,,"['super', 'typhoon', 'yolanda', 'come', 'let', 'pray', 'safe', 'filipinos', 'home']"
,'398221670206275585',1383749619.0,handsomeoks,yolanda ampingi ako uyab hahh.. love kaay to nko,tl,10.820404400000001,123.86925430000001, cebu phil.,,,,"['yolanda', 'ampingi', 'ako', 'uyab', 'hahh', 'love', 'kaay', 'nko']"
,'398221783284715520',1383749646.0,anniemaezing,May bagyo pero super init dito sa albay.,tl,13.1396375,123.7341813,PH,-28800.0,Pacific Time (US & Canada),,"['bagyo', 'pero', 'super', 'init', 'dito', 'albay']"
,'398221978638635009',1383749693.0,jeffmangum,"@spann: Impressive look at Super Typhoon #Haiyan, nearing the Philippines http://t.co/rQekfe47Wf | Remarkable.",en,30.2977545,-97.7534015,"30.180959,-95.482096",-21600.0,Central Time (US & Canada),,"['impressive', 'look', 'super', 'typhoon', 'haiyan', 'near', 'philippines', 'remarkable']"
,'398222121630851072',1383749727.0,WotzenTiger,Goodmorning.. gloomy skies. #YolandaPH #bacolod,en,10.6823252,122.9547937,Bacolod City,28800.0,Hong Kong,,"['goodmorning', 'gloomy', 'sky', 'yolandaph', 'bacolod']"
,'398222307342045184',1383749771.0,ThesaLabayani,Updating and monitoring local news in my hometown. #Sorsogon #tunein #besafe #YolandaPH #prayforsafety http://t.co/DBig7z4pvl,en,17.9544,102.59075,"Vientiane, Lao PDR",25200.0,Bangkok,,"['updating', 'monitor', 'local', 'news', 'hometown', 'sorsogon', 'tunein', 'besafe', 'yolandaph', 'prayforsafety']"
,'398222353609392128',1383749782.0,DKiscRUEL,"INA, ilikay mo man po ang sakong mga tugang sa Bikol sa ano man na katibaadan na dara ni Yolanda.Oaut pa...",tl,14.549389999999999,121.05506000000001, MaKaT!,-39600.0,International Date Line West,,"['ina', 'ilikay', 'man', 'ang', 'sakong', 'mga', 'tugang', 'bikol', 'ano', 'man', 'katibaadan', 'dara', 'yolanda', 'oaut']"
,'398222434995671040',1383749801.0,WotzenTiger,@theembassadress u should hihi . Anu preparasyon moda para sa welcome party ni tita yolanda? #YolandaPH,tl,10.682322300000001,122.95472959999998,Bacolod City,28800.0,Hong Kong,,"['hihi', 'anu', 'preparasyon', 'moda', 'para', 'welcome', 'party', 'tita', 'yolanda', 'yolandaph']"
,'398222584984387585',1383749837.0,sergi_peich,"#QQCCMHFINAL por favor, castracin qumica para el friki y yolanda. Esos no pueden tener hijos.",es,40.43077586,-3.70730264,En todas partes,3600.0,Madrid,,"['qqccmhfinal', 'por', 'favor', 'castracin', 'qumica', 'para', 'friki', 'yolanda', 'esos', 'pueden', 'tener', 'hijos']"
,'398222798306680832',1383749888.0,Nando_Vegaa,E esse frio como faz? Hahaha #Boanoite @ Jardim Esther Yolanda http://t.co/Z73ukYG5x4,pt,-23.58147198,-46.76269691,Sao paulo,-7200.0,Brasilia,,"['esse', 'frio', 'como', 'faz', 'hahaha', 'boanoite', 'jardim', 'esther', 'yolanda']"
,'398223471114604545',1383750048.0,IrMolina07,@Ghietrosecom: Thanks Bagyong Yolanda. :),tl,11.56675317,122.73359684,RXS | ILO | ABRA,-32400.0,Alaska,,"['thank', 'bagyong', 'yolanda']"
,'398223511090511872',1383750058.0,HonraG,Parang Wala namang Bagyo eh. Di nga umuulan. May Araw pa.,tl,13.36525274,123.30816032,"Camarines Sur, Philippines ",28800.0,Beijing,,"['parang', 'wala', 'namang', 'bagyo', 'nga', 'umuulan', 'araw']"
,'398223755639410688',1383750116.0,danasaur_v,"@JimLibiran: Lord, iligtas mo po kami kay Yolanda habang pinaparusahan natin si Janet Napoles.",tl,14.59589272,120.99229698,Philippines,-32400.0,Alaska,,"['lord', 'iligtas', 'kami', 'kay', 'yolanda', 'habang', 'pinaparusahan', 'natin', 'janet', 'napoles']"
,'398224068261855232',1383750191.0,lalalubbsyew,RT @GaryValenciano1: i humbly yet boldly pray that You o Lord redirect the path of this typhoon to (cont) http://t.co/X0v8HTWtly,en,11.22522523,125.00399579999998,,-32400.0,Alaska,,"['humbly', 'boldly', 'pray', 'lord', 'redirect', 'path', 'typhoon', 'cont']"
,'398224397908975617',1383750269.0,pe1605,@jun_jun_r pedia in moalboal confirmed my suspicion of an ear infection. Southgen was shit.Thrilling pa flight coz of bagyo paet!,en,10.337346400000001,123.93147415,"adelaide, south australia",37800.0,Adelaide,,"['pedia', 'moalboal', 'confirm', 'suspicion', 'ear', 'infection', 'southgen', 'shit', 'thrilling', 'flight', 'coz', 'bagyo', 'paet']"
,'398224792966291456',1383750363.0,monixcalleja,Hayop ka yolanda sabing ipush mo pa,tl,13.64697063,123.1939537,Philippines,-32400.0,Alaska,,"['hayop', 'yolanda', 'sab', 'ipush']"
,'398224903062970368',1383750390.0,keithpareja,Pre-Yolanda habhab. @ Cebu Parklane International Hotel http://t.co/rMu3VxIEwO,de,10.320730000000001,123.90333116,"Cebu, Philippines",28800.0,Singapore,,"['pre', 'yolanda', 'habhab', 'cebu', 'parklane', 'international', 'hotel']"
,'398224942237380608',1383750399.0,XhycaSandalo,Nanginjan si Yolanda. Sigh,id,10.3174312,123.9073159,Philippines,-28800.0,Pacific Time (US & Canada),,"['nanginjan', 'yolanda', 'sigh']"
,'398225008800985088',1383750415.0,sheng_04,Mas malakas parin ang prayers kaysa sa kahit anong bagyo #PrayForThePhilippines  #YolandaPH,tl,14.53361442,121.02108546,,28800.0,Beijing,,"['mas', 'malakas', 'parin', 'ang', 'prayer', 'kaysa', 'kahit', 'anong', 'bagyo', 'prayforthephilippines', 'yolandaph']"
,'398225088111067136',1383750434.0,kimremos,Parang highschool. Di makabangon sa puyat. Kasalanan mo to Yolanda. Be safe everyone!,tl,14.53921795,121.01493931,Makati City,28800.0,Beijing,,"['parang', 'highschool', 'makabangon', 'puyat', 'kasalanan', 'yolanda', 'safe']"
,'398225090204028928',1383750434.0,shahirabrose,Ipang gawas mga jacket and long sleeves dihaaa. #YolandaPH,tl,8.23199889,124.24974599,PILIPINAS,-32400.0,Alaska,,"['ipang', 'gawa', 'mga', 'jacket', 'long', 'sleeve', 'dihaaa', 'yolandaph']"
,'398225186551382017',1383750457.0,lalalubbsyew,Napaabat na hi yolanda. It's starting to rain.,tl,11.22522523,125.00399579999998,,-32400.0,Alaska,,"['napaabat', 'yolanda', 'start', 'rain']"
,'398225208441835520',1383750463.0,sexychiic,@mypatatas walang bagyo nasa isip lang yun hehe ^^ mwaa kelangan ka dito yaps,tl,14.62548712,121.0520372,,-28800.0,Pacific Time (US & Canada),,"['walang', 'bagyo', 'nasa', 'isip', 'lang', 'yun', 'hehe', 'mwaa', 'kelangan', 'dito', 'yap']"
,'398225494312632321',1383750531.0,CallMeMeiLee,"#Philippines, don't just pray, be proactive &amp; prepare for the typhoon that's on its way there! Urrgghhh! This is #frustrating!",en,21.3255125,-157.80136299999998,United States of KathNiel,-36000.0,Hawaii,,"['philippine', 'not', 'pray', 'proactive', 'amp', 'prepare', 'typhoon', 'way', 'urrgghhh', 'frustrating']"
,'398225955526672386',1383750641.0,lalalubbsyew,Yolanda ma.land fall ha Leyte tom at 10am. Info via DZMM. #staysafe,tl,11.22522523,125.00399579999998,,-32400.0,Alaska,,"['yolanda', 'ma.land', 'fall', 'leyte', 'tom', 'info', 'dzmm', 'staysafe']"
,'398226081238368256',1383750671.0,monixcalleja,Puta grabeng pakipot ni Yolanda. Bitch please,tl,13.64737297,123.19296367,Philippines,-32400.0,Alaska,,"['puta', 'grabeng', 'pakipot', 'yolanda', 'bitch']"
,'398226200927023104',1383750699.0,lookslikemayet,Praying before going to sleep. I hope maskip ang bagyo sa negros kag guimaras haha http://t.co/wHJLEqprqx,tl,10.7333,122.97498333,"T: 10.7381,122.97352",28800.0,Kuala Lumpur,,"['pray', 'sleep', 'hope', 'maskip', 'ang', 'bagyo', 'negro', 'kag', 'guimara', 'haha']"
,'398226274776150017',1383750717.0,BabananaJason7,Hoy napoles pa bagyuhan ko na balay nyo linte kita may bagyo mga napoles man na ang inyo sa news ya,tl,10.61353215,122.96676162,"Bacolod City,Philippines",28800.0,Beijing,,"['hoy', 'napol', 'bagyuhan', 'balay', 'nyo', 'linte', 'kita', 'bagyo', 'mga', 'napoles', 'man', 'ang', 'inyo', 'news']"
,'398226353922658304',1383750736.0,gvelayo,"Severe Weather Bulletin 2Tropical cyclone warning: Typhoon #YolandaPH (HAIYAN)Issued at 5:00AM, 07 November... http://t.co/XgSX8Ll9TL",en,14.335131699999998,121.08540959999999,Binan Laguna,28800.0,Singapore,,"['severe', 'weather', 'bulletin', '2tropical', 'cyclone', 'warning', 'typhoon', 'yolandaph', 'haiyan)issu', '5:00am', 'november']"
,'398226496260538369',1383750770.0,rhon_pauL1990,Let's all pray that the country as well as our brothers and sisters will be safe on the incoming #YolandaPH super typhoon.,en,14.3993288,120.94130420000002,"Dasmarias, Cavite",28800.0,Singapore,,"['let', 'pray', 'country', 'brother', 'sister', 'safe', 'incoming', 'yolandaph', 'super', 'typhoon']"
,'398226586966556672',1383750791.0,itstrinarivera,Typhoon Yolanda's here.,en,10.53555652,124.0413767,city of lights x,-25200.0,Arizona,,"['typhoon', 'yolanda']"
,'398226782370799618',1383750838.0,rhon_pauL1990,Let's all pray...there's strength and hope in UNITY#YolandaPH  #Amen #Aju,en,14.3993288,120.94130420000002,"Dasmarias, Cavite",28800.0,Singapore,,"['let', 'pray', 'strength', 'hope', 'unity#yolandaph', 'amen', 'aju']"
,'398226826486509569',1383750848.0,MikoooTheGreat,Dien na knu ang bagyo nga nwakal namon? Pakadtu na da sa balay niyu. Gna pnangita mo gd abi! Haha. Gnhawa na gani ka pinalayu napangta mo pa,tl,11.5870041,122.7311189,,28800.0,Hong Kong,,"['dien', 'knu', 'ang', 'bagyo', 'nga', 'nwakal', 'namon', 'pakadtu', 'balay', 'niyu', 'gna', 'pnangita', 'abi', 'haha', 'gnhawa', 'gani', 'pinalayu', 'napangta']"
,'398227044296691712',1383750900.0,AnajaneTee,gloomy weather today.... so calm before the storm.. welcome to the Philippines Yolanda!,en,7.68068211,124.99644123,,,,,"['gloomy', 'weather', 'today', 'calm', 'storm', 'welcome', 'philippines', 'yolanda']"
,'398227048428105728',1383750901.0,itsmeSMB,"When it means enter to area of responsibility, doesn't mean it'll rain/bagyo agad2X! Enter pa gani, wa pa ka-landfall sa yuta! Ogob oi",tl,10.32487576,123.92479441,Cebu,,,,"['mean', 'enter', 'area', 'responsibility', 'not', 'mean', 'will', 'rain', 'bagyo', 'agad2x', 'enter', 'gani', 'landfall', 'yuta', 'ogob']"
,'398227349361004544',1383750973.0,KathliaLicious,"Good morning guys! Let's altogether pray for our brothers and sisters in the Visayan Region, because of the devastating catastrophe, Yolanda",en,11.15895441,124.99031936, Instagram: kathlialicious ,-18000.0,Quito,,"['good', 'morning', 'guy', 'let', 'altogether', 'pray', 'brother', 'sister', 'visayan', 'region', 'devastating', 'catastrophe', 'yolanda']"
,'398227426175512577',1383750991.0,monixcalleja,Ayp kang yolanda ka di ako nakapasok first subject tanginamoka :@,tl,13.6478489,123.1905404,Philippines,-32400.0,Alaska,,"['ayp', 'kang', 'yolanda', 'ako', 'nakapasok', 'subject', 'tanginamoka']"
,'398227457389522944',1383750999.0,pearlash,stay safe peopLe affected by #YolandaPH,en,14.53430145,120.98515283,,-28800.0,Pacific Time (US & Canada),,"['stay', 'safe', 'people', 'affect', 'yolandaph']"
,'398227920033820673',1383751109.0,AmakiAlistair,@ukgdos @JeromeLantin @MMDA wow ngayon lng may drill anjan na yung bagyo #YolandaPH,tl,-27.66382789,153.18373962,Brisbane ll Australia ,36000.0,Brisbane,,"['wow', 'ngayon', 'lng', 'drill', 'anjan', 'yung', 'bagyo', 'yolandaph']"
,'398227984856805376',1383751124.0,therealradzel,I can feel you #YolandaPH #SuperTyphoon,en,10.88192,123.41848999999999,Philippines,28800.0,Kuala Lumpur,,"['feel', 'yolandaph', 'supertyphoon']"
,'398228178407129088',1383751171.0,RHMALON,Ga-ulan na. Yolanda is that you?,tl,8.5763866,123.34926750000001,Dipolog City,-28800.0,Pacific Time (US & Canada),,"['ulan', 'yolanda']"
,'398228259269136384',1383751190.0,marcuzaux,Guess it will just surprise us because its still sunny in here. #thursday #yolanda Good Morning!:) late. Hehe. #acceptance,en,14.608070699999999,120.9973205,"Batangas, Philippines",28800.0,Hong Kong,,"['guess', 'surprise', 'sunny', 'thursday', 'yolanda', 'good', 'morning', 'late', 'hehe', 'acceptance']"
,'398228631224188928',1383751279.0,paoissuperhuman,The calm before the storm. #GetReady #FirstSignal #YolandaPH,en,10.3367632,123.9070854,Philippines,28800.0,Hong Kong,,"['calm', 'storm', 'getready', 'firstsignal', 'yolandaph']"
,'398228986415034368',1383751363.0,innakins,"@JimLibiran: Lord, iligtas mo po kami kay Yolanda habang pinaparusahan natin si Janet Napoles. Praying for the Philippines.",tl,56.05567573,10.20862536,"rhus, Denmark",3600.0,Copenhagen,,"['lord', 'iligtas', 'kami', 'kay', 'yolanda', 'habang', 'pinaparusahan', 'natin', 'janet', 'napoles', 'pray', 'philippines']"
,'398229084787855360',1383751387.0,ellendelmundo,Kamusta nman tong bagyong Yolanda? Kmusta na tong mga affected? God Bless them ,tl,7.10966787,125.62040863,"Davao City, Phil",-32400.0,Alaska,,"['kamusta', 'nman', 'tong', 'bagyong', 'yolanda', 'kmusta', 'tong', 'mga', 'affect', 'god', 'bles']"
,'398229222961213440',1383751420.0,Immagoplaces,Goodmorning! Will go through a typhoon. Pray for safety. See you bora!  @ Ninoy Aquino http://t.co/gwR5RKukBg,en,14.52491075,121.00130439,,28800.0,Beijing,,"['goodmorn', 'typhoon', 'pray', 'safety', 'bora', 'ninoy', 'aquino']"
,'398229387251683328',1383751459.0,donnacordova3,#yolanda..pwdi umalis kana sabansa kung san ung  mahirap na pu munta ka  ng qatar nandun c marife sya ang pahrapan mu sya ang bagyohin mu..,tl,14.422549800000002,120.99453000000001,quezon city..,,,,"['yolanda', 'pwdi', 'umalis', 'kana', 'sabansa', 'kung', 'san', 'ung', 'mahirap', 'munta', 'qatar', 'nandun', 'marife', 'sya', 'ang', 'pahrapan', 'sya', 'ang', 'bagyohin']"
,'398229419925315584',1383751467.0,_jmterrado,"In the midst of a typhoon, there's sunlight. In it's existence lies something in insanity. #CalmBeforeTheStorm",en,14.26377259,121.04267316,ill be there when you need me,28800.0,Hong Kong,,"['midst', 'typhoon', 'sunlight', 'existence', 'lie', 'insanity', 'calmbeforethestorm']"
,'398229852379049984',1383751570.0,jarreed39,"@dzbb @24_Oras @ANCALERTS Pls watch ur word dont use like DELUBYO and SUPERTYPHOON,that's why everybody is panicking instead sayin LETUSPRAY",en,14.55157615,121.02009936,Amo FIlipinas,-32400.0,Alaska,,"['pls', 'watch', 'word', 'not', 'use', 'like', 'delubyo', 'supertyphoon', 'everybody', 'panic', 'instead', 'sayin', 'letuspray']"
,'398229867214303232',1383751573.0,sebastian_glink,Super #typhoon erreicht die #Philippinen kommende Nacht und wer ist natrlich dort? Updates hier.  http://t.co/dj4aOQmD7h,de,11.114535,119.331992,,3600.0,Bern,,"['super', 'typhoon', 'erreicht', 'die', 'philippinen', 'kommende', 'nacht', 'und', 'wer', 'ist', 'natrlich', 'dort', 'update']"
,'398229938387431424',1383751590.0,DKiscRUEL,#PrayForPhilippines #KeepSafeEveryJUAN #YolandaPH (with Empoy and Hecko) [pic]  https://t.co/gtnqWhtONp,en,14.54905,121.0562, MaKaT!,-39600.0,International Date Line West,,"['prayforphilippine', 'keepsafeeveryjuan', 'yolandaph', 'empoy', 'hecko', 'pic']"
,'398229954573250561',1383751594.0,truejkris91,"Gogogo hiking, even ,#YolandaPH  super typhoon is coming. .para meron naman akung accomplishment Survey,Mapping,Planning",tl,8.0212723,126.0710377,"philippines , Butuan City, ",-32400.0,Alaska,,"['gogogo', 'hiking', 'yolandaph', 'super', 'typhoon', 'come', '.para', 'meron', 'naman', 'akung', 'accomplishment', 'survey', 'mapping', 'planning']"
,'398229974399737856',1383751599.0,01pongcha09,@5SOS waiting for the super typhoon to landfall in our city! Haha,en,10.17506195,123.72054920000001,"Cebu, Philippines",,,,"['wait', 'super', 'typhoon', 'landfall', 'city', 'haha']"
,'398230091744169984',1383751627.0,iamvcath,cuddle weather!! yolanda is comiiiing.  #supertyphoon #instahub #webstagram #cuddle #pillow #scared http://t.co/YL88ro00Uo,en,10.250869999999999,123.85373667,"Talisay City, Cebu Philippines",,,,"['cuddle', 'weather', 'yolanda', 'comiii', 'supertyphoon', 'instahub', 'webstagram', 'cuddle', 'pillow', 'scar']"
,'398230120445390848',1383751634.0,miggyboy31,Let us all pray #YolandaPH,en,7.0695061,125.61306540000001,Davao City,-32400.0,Alaska,,"['let', 'pray', 'yolandaph']"
,'398230222345994241',1383751658.0,cjtena,Pano man tong mga hararayo pa ang harong sa school ninda na may klase? Tga isip man daw hahaha! Maabot na bagyo. Makusogon pti. -.-,tl,13.59459685,123.17902535,"Naga City, Philippines",-28800.0,Pacific Time (US & Canada),,"['pano', 'man', 'tong', 'mga', 'hararayo', 'ang', 'harong', 'school', 'ninda', 'klase', 'tga', 'isip', 'man', 'daw', 'hahaha', 'maabot', 'bagyo', 'makusogon', 'pti']"
,'398230337899089920',1383751685.0,BabananaJason7,PUTA ASK.FM MAY NAMANGKOT PA YA KUN MAY BAGYO HAHAHA WHAT IS GAGO,tl,10.62074237,122.97332567,"Bacolod City,Philippines",28800.0,Beijing,,"['puta', 'ask.fm', 'namangkot', 'kun', 'bagyo', 'hahaha', 'gago']"
,'398230361114968064',1383751691.0,EngrOrceo,Hello Yolanda! #supertyphoon #letsbeprepare #smart #letspray @ SMART Mt. Naga-Naga RS http://t.co/gcM2ecozh9,en,11.23823429,124.97343883,Tacloban City,-28800.0,Pacific Time (US & Canada),,"['hello', 'yolanda', 'supertyphoon', 'letsbeprepare', 'smart', 'letspray', 'smart', 'mt.', 'naga', 'naga']"
,'398231175568715776',1383751885.0,idollyme,Praying for everyone's safety!! Specially my family!!! Alis #YolandaPH,en,45.23205312,-93.4035981,Ramsey Minnesota,-32400.0,Alaska,,"['pray', 'safety', 'specially', 'family', 'alis', 'yolandaph']"
,'398231304455852032',1383751916.0,bookid_42,"@flyPAL Hi! I need to know if our flight PR 116 to Vancouver will be fine, is the super typhoon out of our way? #bitworried",en,14.32656468,121.08188752,Edmonton AB,-28800.0,Pacific Time (US & Canada),,"['know', 'flight', 'vancouver', 'fine', 'super', 'typhoon', 'way', 'bitworri']"
,'398231503538507776',1383751963.0,pLongLao,So far its very...quiet... #YolandaPH #CDeO #NoFilter @ Barangay Kauswagan http://t.co/aieOTYvXY8,en,8.49682098,124.64251041,DVO | CDO,-32400.0,Alaska,,"['far', 'quiet', 'yolandaph', 'cdeo', 'nofilter', 'barangay', 'kauswagan']"
,'398231884666109953',1383752054.0,_kikoMan,Kung gusto niyo puksain ang ulo ng katiwalian habang nghahanda sa bagyo. Ilagay niyo si napoles sa mata ng bagyo hahaha.,tl,10.65983621,122.97894877,,28800.0,Beijing,,"['kung', 'gusto', 'niyo', 'puksain', 'ang', 'ulo', 'katiwalian', 'habang', 'nghahanda', 'bagyo', 'ilagay', 'niyo', 'napole', 'mata', 'bagyo', 'hahaha']"
,'398231904773996544',1383752059.0,AkoSiMordecai,#TBT: This is me since I was baby. More gifts arrived! I hate #YolandaPH. @ Antipolo Rizal http://t.co/iJv83CLRkg,en,14.580809299999999,121.17551587,Lokal ng Canlubang,28800.0,Taipei,,"['tbt', 'baby', 'gift', 'arrive', 'hate', 'yolandaph', 'antipolo', 'rizal']"
,'398232065843277824',1383752097.0,neilke93,They say that #YolandaPH will be a signal no.4 storm. I haven't seen a storm intensity like that in years. God bless Visayas region!,en,14.607580599999999,120.9906679,Manila,28800.0,Kuala Lumpur,,"['yolandaph', 'signal', 'no.4', 'storm', ""haven't"", 'see', 'storm', 'intensity', 'like', 'year', 'god', 'bles', 'visayas', 'region']"
,'398232188149571584',1383752127.0,Jamie_Sunday,May this bright clear sky appear sooner than expected out of #yolandaph #bagyonanaman #thefort #bgc http://t.co/9IKm5CHEnB,en,14.55319705,121.04776214,,28800.0,Singapore,,"['bright', 'clear', 'sky', 'appear', 'sooner', 'expect', 'yolandaph', 'bagyonanaman', 'thefort', 'bgc']"
,'398232226367692800',1383752136.0,all4londie,"Yeah!!! I finally got a system named after me @weatherchannel ""Yolanda"". Hope she does no harm though",en,34.10756122,-80.98047915,columbia sc,-18000.0,Quito,,"['yeah', 'finally', 'get', 'system', 'name', 'yolanda', 'hope', 'harm']"
,'398232273662652416',1383752147.0,diaztashaaa,"gna hamon ninio si bagyong yolanda, HUMANDA DAW. HAHA",tl,8.471005900000002,124.6293054,,-7200.0,Mid-Atlantic,,"['gna', 'hamon', 'ninio', 'bagyong', 'yolanda', 'humanda', 'daw', 'haha']"
,'398232408853463041',1383752179.0,Yv0nn3D33,"Good Morning sa lahat! So far, Okay pa din naman dito sa Mandaue City, Cebu. but then again I'll be bringing extra clothes today. #YolandaPH",en,10.337765699999999,123.92004440000001,Cebu city,-18000.0,Eastern Time (US & Canada),,"['good', 'morning', 'lahat', 'far', 'okay', 'din', 'naman', 'dito', 'mandaue', 'city', 'cebu', 'will', 'bring', 'extra', 'clothe', 'today', 'yolandaph']"
,'398232422359502848',1383752182.0,Cingramx,Yolanda Adams,tr,51.47362883,-3.18960639,Cardiff,,,,"['yolanda', 'adams']"
,'398232430814838784',1383752184.0,neilke93,"As per DOST: ""Prepare for worst as YOLANDA nears, the typhoon can topple, uproot coconut trees, rip out roofs""",en,14.607580599999999,120.9906679,Manila,28800.0,Kuala Lumpur,,"['dost', 'prepare', 'bad', 'yolanda', 'near', 'typhoon', 'topple', 'uproot', 'coconut', 'tree', 'rip', 'roof']"
,'398232431238459392',1383752185.0,ENGR_TyronRUIZ,Late ako bumangon sa kama kaya late den naka.alos ng bahay tsk.. Kala ko b may bagyo? Lol.. Tirik n tirik ang araw hahaha,tl,14.58602855,121.00175790000002,Paco manila,-28800.0,Pacific Time (US & Canada),,"['late', 'ako', 'bumangon', 'kama', 'kaya', 'late', 'den', 'naka.alos', 'bahay', 'tsk', 'kala', 'bagyo', 'lol', 'tirik', 'tirik', 'ang', 'araw', 'hahaha']"
,'398233041279021056',1383752330.0,IJacaria,So cold and there's a typhoon coming!!! Here in the Philippines!! Off to school anyways -_-,en,7.063161599999999,125.6048999,philippines,,,,"['cold', 'typhoon', 'come', 'philippines', 'school', 'anyway']"
,'398233041853640704',1383752330.0,sjnvrrt,"Super typhoon nag Lang dito sa bicol may pasok parin Kami, magaling magaling magaling.  #BULLOCKS!!!!!",tl,13.663069,123.275117,France,28800.0,Hong Kong,,"['super', 'typhoon', 'nag', 'lang', 'dito', 'bicol', 'pasok', 'parin', 'kami', 'magal', 'magal', 'magaling', 'bullock']"
,'398233056425050112',1383752334.0,reyhubay,No sunshine. #YolandaPH (@ Tagum City) http://t.co/wxpMCRzTkB,en,7.4419565,125.80569048,"Davao, Philippines",28800.0,Singapore,,"['sunshine', 'yolandaph', 'tagum', 'city']"
,'398233075848859648',1383752338.0,arnelpdizon,"Wala pa si Yolanda. (@ Pilipinas Teleserv, Inc.) http://t.co/YoI5WBofUd",tl,14.59441154,120.98439167,,28800.0,Beijing,,"['wala', 'yolanda', 'pilipinas', 'teleserv', 'inc.']"
,'398233362063962112',1383752406.0,pLongLao,After a few mins.. #YolandaPH @ Barangay Kauswagan http://t.co/eplsEeiSxx,en,8.49682098,124.64251041,DVO | CDO,-32400.0,Alaska,,"['min', 'yolandaph', 'barangay', 'kauswagan']"
,'398233829803978752',1383752518.0,theeeeiiii,Piste nga bagyo.,tl,6.49867268,124.86230254,DVO,-32400.0,Alaska,,"['piste', 'nga', 'bagyo']"
,'398233931641667584',1383752542.0,theeeeiiii,"Bagyo, hawa na bi.",tl,6.49867156,124.86230282,DVO,-32400.0,Alaska,,"['bagyo', 'hawa']"
,'398233995345141760',1383752557.0,p1nggoy,Off to iloilo. Hopefully Yolanda slows down or weakens. #tapanglang http://t.co/ZEUWafxLAL,en,14.52081866,121.01315975,,28800.0,Singapore,,"['iloilo', 'hopefully', 'yolanda', 'slow', 'weaken', 'tapanglang']"
,'398234047479951360',1383752570.0,lalalaMeh,Hoping for a good weather till Yolanda is out from PAR!,en,11.63854175,122.3314304,Nebula Galaxy ,28800.0,Beijing,,"['hop', 'good', 'weather', 'till', 'yolanda', 'par']"
